86.0605	33
86.2123	36
86.2925	33
86.5773	35
86.5893	35
86.7206	41
86.7718	39
87.1214	33
87.2118	39
87.3224	33
87.593	36
87.6134	36
87.7138	37
87.8449	33
88.0985	35
88.1598	40
88.2108	44
88.6295	34
88.6993	38
88.8133	33
89.0533	34
89.1826	41
89.2728	34
89.5537	33
89.6643	38
89.7834	33
90.0251	33
90.2464	33
90.5272	35
90.5578	35
90.6804	42
90.6991	43
91.0122	33
91.1433	38
91.2148	33
91.4854	34
91.4871	34
91.6284	38
91.6794	39
91.9705	33
92.11	35
92.1611	39
92.3108	33
92.5832	37
92.6546	34
93.0801	39
93.0818	39
93.6513	37
93.6547	38
93.9706	33
94.1217	33
94.424	34
94.5769	40
94.587	41
94.587	41
94.6584	34
94.9743	33
95.0269	37
95.1458	33
95.4192	35
95.5075	39
95.5262	41
95.5449	41
95.6162	33
95.9168	33
96.051	37
96.0986	33
96.4399	35
96.5401	40
96.5605	42
96.5911	42
96.6302	39
96.9342	33
97.0259	38
97.1346	33
97.3163	34
97.4063	40
97.4063	40
97.425	42
98.05	34
98.05	34
99.0469	35
99.0877	36
99.5612	33
99.7391	33
99.751	33
99.9798	35
99.99	35
99.9917	35
100.034	35
100.042	35
100.192	36
100.2	36
100.2	36
100.2	36
100.371	35
100.371	35
100.39	34
100.39	34
100.61	33
100.61	33
100.619	33
100.639	33
100.81	33
100.9	33
101.203	35
101.273	35
101.378	36
101.61	38
101.863	41
101.881	41
103.376	34
103.617	37
103.618	37
103.854	38
103.856	38
103.864	38
104.074	36
104.086	35
104.105	35
104.286	34
104.286	34
104.286	34
104.295	34
104.474	35
104.496	35
104.505	35
104.506	35
104.515	35
104.715	33
104.808	33
105.079	33
105.169	33
105.25	33
105.533	34
105.655	35
105.775	36
105.834	37
105.843	37
105.983	44
105.992	44
106.093	35
106.134	34
106.374	33
106.464	33
106.612	33
106.831	33
106.971	33
107.091	33
107.343	33
107.424	33
107.526	33
107.745	34
107.747	34
107.766	35
107.886	41
107.886	41
108.014	33
108.165	33
108.337	33
108.437	33
108.588	33
108.797	33
108.936	33
109.027	33
109.269	33
109.379	33
109.47	33
109.694	35
109.836	41
109.856	42
109.856	42
110.025	33
110.223	33
110.36	33
110.47	33
110.688	33
110.867	33
110.987	33
111.219	33
111.339	33
111.459	33
111.692	33
111.873	33
111.974	33
112.224	33
112.433	38
112.433	38
112.452	39
112.592	33
112.891	33
113.08	33
113.242	35
113.638	38
113.798	36
114.18	33
133.149	42
133.157	43
133.411	36
133.448	37
133.496	37
133.557	38
133.617	38
133.744	39
133.775	41
133.813	44
133.853	48
134.251	47
134.251	47
134.662	52
134.663	52
134.911	45
134.942	45
134.99	46
135.031	46
135.119	47
135.217	48
135.257	48
135.287	51
135.366	56
135.554	57
135.676	56
135.807	57
135.807	57
136.123	60
136.133	60
136.349	57
136.419	57
136.468	56
136.51	56
136.557	56
136.645	57
136.696	57
136.726	58
136.786	63
136.923	65
137.032	64
137.064	63
137.191	62
137.28	55
137.28	55
137.308	55
137.318	55
137.437	56
137.556	55
137.686	54
137.855	55
137.867	55
138.024	57
138.053	56
138.459	55
138.483	55
138.99	56
139.001	56
139.266	54
139.266	54
139.316	54
139.386	55
139.463	56
139.589	57
139.629	57
139.667	59
139.699	62
140.047	57
140.056	57
140.389	55
140.407	55
140.648	56
140.668	57
140.708	57
140.769	58
140.819	58
140.938	59
140.968	60
140.998	60
141.076	66
141.217	67
141.346	66
141.386	66
141.404	66
141.732	62
141.751	62
141.918	62
141.918	62
141.938	62
142.028	63
142.117	64
142.214	65
142.235	65
142.274	65
142.354	72
142.484	71
142.576	70
142.583	70
142.743	68
142.823	68
142.863	69
142.912	69
142.992	70
143.12	70
143.267	68
143.368	67
143.396	67
143.573	65
143.583	65
144.046	64
144.059	64
144.612	61
144.613	61
144.999	62
145.009	62
145.158	62
145.168	62
145.276	61
145.276	61
145.425	60
145.435	59
145.563	59
145.573	59
145.692	61
145.7	61
145.837	61
145.837	61
145.958	60
145.968	60
146.115	59
146.115	59
146.221	59
146.23	59
146.388	60
146.398	60
146.679	72
146.712	74
146.716	74
146.717	74
146.726	74
147.006	67
147.045	68
147.222	69
147.312	70
147.479	72
147.736	70
147.843	68
147.933	68
148.021	67
148.15	68
148.308	69
148.416	70
148.544	72
148.644	73
148.881	79
148.884	79
148.891	80
148.891	80
149.243	71
149.251	71
149.528	71
149.536	70
149.633	70
149.633	70
149.799	70
149.819	70
150.098	73
150.099	73
150.101	73
150.433	70
150.442	70
150.547	70
150.549	71
150.667	71
150.677	71
150.757	71
150.787	70
150.906	69
150.926	69
151.204	72
151.204	72
151.212	72
151.212	72
151.226	72
151.227	72
151.489	73
151.499	73
151.507	73
151.509	72
151.522	72
151.791	71
151.791	71
151.802	71
151.804	71
151.806	71
151.821	71
152.079	73
152.082	73
152.089	73
152.097	73
152.097	73
152.376	71
152.376	71
152.376	71
152.376	71
152.397	71
152.399	71
152.63	73
152.659	73
152.665	73
152.682	73
152.69	74
152.934	76
153.034	77
153.144	80
153.454	77
153.464	77
153.747	75
153.747	75
153.854	76
154.002	78
154.18	78
154.308	77
154.424	79
154.436	80
154.442	80
154.629	80
154.629	80
154.63	80
154.866	80
154.895	80
154.905	80
154.906	80
155.137	80
155.144	80
155.144	80
155.154	80
155.156	80
155.422	80
155.425	80
155.432	80
155.432	80
155.448	80
155.741	67
155.749	67
156.042	66
156.042	66
156.11	66
156.139	67
156.267	68
156.268	68
156.416	66
156.426	66
156.584	65
156.681	65
156.682	65
156.81	65
156.82	65
156.898	64
156.908	64
157.018	63
157.028	63
157.168	63
157.178	63
157.306	64
157.316	64
157.545	73
157.559	74
157.582	76
157.582	76
157.592	77
157.87	67
157.878	67
158.119	69
158.179	70
158.324	71
158.591	68
158.671	68
158.789	67
158.879	66
159.009	67
159.147	68
159.266	69
159.393	71
159.699	73
159.7	73
159.702	73
159.71	73
160.036	69
160.046	69
160.358	69
160.358	69
160.426	70
160.524	71
160.612	72
160.612	72
160.916	80
160.919	80
160.932	80
160.934	80
160.944	79
161.251	74
161.259	74
161.365	74
161.375	74
161.515	73
161.515	73
161.584	72
161.613	72
161.7	72
161.722	73
161.988	75
161.989	75
161.999	75
161.999	75
162.001	75
162.003	75
162.293	75
162.295	75
162.303	75
162.303	75
162.303	75
162.305	75
162.595	74
162.595	74
162.597	74
162.597	74
162.617	74
162.628	74
162.86	76
162.872	76
162.89	75
162.9	75
162.912	75
162.912	75
163.149	73
163.159	73
163.161	73
163.169	73
163.169	73
163.177	73
163.448	73
163.448	73
163.45	73
163.458	73
163.458	73
163.458	73
163.743	75
164.201	78
164.21	78
164.454	77
164.465	78
164.619	79
164.709	80
164.719	80
164.837	80
164.965	80
164.983	80
164.993	80
165.152	64
165.152	64
165.37	67
165.399	69
165.401	69
165.487	64
165.607	57
165.609	57
165.755	56
165.854	64
165.857	64
165.874	66
165.96	60
166.079	55
166.088	55
166.215	55
166.243	55
166.323	61
166.334	62
166.343	63
166.44	56
166.578	55
166.598	55
166.646	57
166.757	65
166.765	66
166.776	67
167.04	65
167.303	70
167.31	71
167.315	71
167.417	62
167.515	55
167.525	55
167.777	63
167.785	62
167.785	62
167.903	55
168.018	55
168.028	55
168.144	56
168.244	64
168.252	64
168.254	64
168.381	55
168.489	55
168.49	55
168.688	63
168.696	64
168.861	64
169.459	51
169.58	53
169.8	51
169.888	50
170.017	48
170.113	49
170.219	50
170.357	52
170.445	52
170.542	53
170.834	70
170.835	70
170.844	70
170.844	70
171.188	62
171.198	63
171.316	64
171.435	64
171.572	62
171.68	61
172.029	61
172.288	62
172.584	59
172.887	56
173.21	54
173.513	55
173.82	52
174.113	49
174.495	47
174.775	48
175.06	45
175.352	46
175.408	51
175.43	53
175.437	54
175.729	45
175.793	51
175.793	51
175.803	52
176.061	43
176.412	47
176.412	47
176.413	47
176.421	47
176.735	48
176.735	48
176.735	48
176.737	48
177.028	46
177.056	47
177.058	47
177.078	47
177.349	49
177.349	49
177.358	49
177.36	49
177.626	46
177.763	47
177.879	48
177.999	47
178.124	46
178.329	46
178.728	50
178.806	51
178.853	54
178.893	57
178.893	57
178.905	58
178.914	58
179.508	53
179.508	53
179.508	53
179.508	53
179.53	53
179.817	52
179.906	53
180.001	54
180.099	53
180.245	52
180.45	52
180.768	55
180.847	59
180.875	61
180.923	66
180.923	66
180.986	64
181.509	60
181.51	60
181.528	60
181.815	62
181.865	65
181.952	72
181.972	74
181.975	74
181.98	74
181.984	74
182.839	75
182.851	75
182.891	75
183.097	80
184.232	62
184.242	62
184.252	62
184.395	61
184.523	61
184.638	62
184.763	63
184.783	63
184.783	63
184.859	64
185.005	62
185.091	62
185.279	62
185.288	62
185.288	62
185.384	63
185.483	64
185.501	64
185.69	73
185.706	73
185.843	75
185.935	79
185.945	80
185.953	80
185.963	80
185.973	80
186.032	76
186.034	76
186.25	65
186.259	65
186.287	65
186.414	64
186.58	62
186.674	62
186.783	63
186.821	64
186.821	64
186.878	64
186.985	65
187.063	65
187.288	65
187.288	65
187.318	65
187.354	65
187.453	65
187.523	65
187.548	65
187.706	73
187.731	73
187.813	78
187.877	80
187.904	80
187.904	80
187.915	80
188.233	65
188.35	65
188.601	63
188.679	62
188.805	62
188.884	63
189.051	65
189.159	65
189.246	65
189.362	65
189.648	80
189.648	80
189.648	80
189.65	80
190.41	63
190.417	63
190.422	63
190.426	63
190.505	62
190.515	62
190.561	62
190.563	62
190.824	60
190.834	60
190.837	60
190.839	60
190.847	61
190.853	61
191.11	62
191.113	62
191.116	62
191.128	62
191.338	60
191.343	60
191.349	60
191.354	59
191.356	59
191.597	61
191.611	61
191.616	62
191.625	62
191.632	62
191.648	61
191.841	60
191.85	59
191.86	59
191.873	59
191.873	59
191.885	59
192.369	58
192.527	59
192.76	59
192.847	58
192.985	56
193.053	56
193.209	57
193.296	57
193.383	58
193.489	59
193.782	72
193.792	73
193.792	73
193.803	74
194.335	65
194.345	65
194.357	65
194.358	65
194.422	65
194.424	65
194.508	64
194.518	64
194.749	61
194.756	61
194.756	61
194.759	61
194.761	61
194.767	61
194.989	63
195.02	63
195.02	63
195.028	63
195.242	61
195.255	61
195.263	61
195.263	61
195.487	62
195.487	62
195.488	62
195.488	62
195.488	62
195.495	62
195.723	61
195.724	61
195.724	61
195.724	61
195.729	61
195.949	63
195.957	63
195.96	63
195.969	63
195.97	63
195.978	64
196.211	61
196.213	61
196.224	61
196.228	61
196.232	61
196.234	61
196.418	61
196.441	61
196.445	61
196.452	61
196.457	61
196.459	61
196.68	60
196.68	60
196.685	60
196.691	60
196.691	60
196.698	59
197.134	62
197.27	62
197.396	61
197.521	66
197.522	66
197.752	65
197.886	65
198.012	65
198.148	70
198.16	71
198.286	74
198.442	72
198.579	71
198.706	70
198.716	70
198.861	68
198.978	68
198.996	68
199.073	69
199.161	69
199.181	69
199.289	68
199.406	67
199.54	68
199.668	68
199.668	68
199.84	66
199.948	66
200.076	67
200.086	67
200.232	66
200.445	66
200.561	67
200.571	67
200.697	69
200.812	70
200.822	70
200.963	70
201.077	69
201.077	69
201.367	67
201.484	68
201.619	68
201.619	68
201.883	66
202.02	67
202.169	68
202.189	68
202.473	65
202.763	64
202.789	64
203.116	62
203.126	62
203.134	62
203.419	64
203.419	64
203.42	64
203.43	64
203.659	63
203.661	63
203.661	63
203.679	64
203.909	65
203.968	65
203.976	65
203.998	65
204.24	65
204.24	65
204.251	65
204.539	63
204.547	63
204.567	63
204.588	63
205.188	61
205.198	61
205.208	61
205.208	61
205.21	61
205.218	60
205.82	63
205.82	63
205.821	63
205.83	63
205.83	63
205.838	62
206.162	59
206.819	54
207.107	57
207.107	57
207.109	57
207.128	57
207.672	56
208.02	59
208.021	59
208.315	57
208.315	57
208.325	57
208.335	57
208.588	54
208.598	54
208.598	54
208.919	56
209.18	59
209.189	59
209.471	60
209.473	60
209.499	59
209.499	59
209.536	59
209.757	57
209.757	57
209.757	57
209.99	63
210.282	65
210.29	65
210.447	65
210.494	65
210.522	65
210.53	64
210.734	62
210.742	62
210.751	62
210.809	63
210.916	63
211.018	68
211.038	70
211.164	70
211.262	69
211.407	67
211.503	66
211.564	66
211.611	65
211.679	65
211.777	65
211.826	65
211.923	65
212.05	65
212.058	65
212.07	65
212.319	65
212.321	65
212.331	65
212.332	65
212.352	65
212.576	65
212.584	65
212.584	65
212.584	65
212.585	65
212.825	65
212.825	65
212.833	65
212.835	65
212.835	65
213.054	65
213.062	65
213.07	65
213.072	65
213.083	65
213.303	65
213.305	65
213.305	65
213.324	65
213.572	71
213.572	71
213.574	71
213.582	72
214.123	67
214.131	67
214.131	67
214.131	67
214.131	67
214.131	67
214.546	71
214.654	78
214.673	80
214.675	80
214.675	80
214.895	78
215.03	79
215.232	77
215.271	76
215.32	76
215.465	74
215.543	74
215.647	73
215.706	72
215.823	71
215.9	71
216.134	77
216.16	79
216.16	79
216.17	79
216.178	79
216.18	79
216.362	80
216.411	80
216.433	80
216.441	80
216.442	80
216.45	80
216.45	80
216.807	67
216.856	71
216.884	74
216.894	75
216.903	75
216.915	76
216.933	77
217.68	68
217.68	68
217.747	69
218.001	77
219.471	55
219.479	55
219.699	52
219.728	52
219.795	53
219.861	53
219.92	54
220.052	55
220.071	55
220.12	56
220.161	56
220.443	53
220.481	52
220.858	55
220.874	55
221.076	53
221.094	53
221.142	53
221.181	54
221.268	54
221.394	56
221.432	56
221.5	57
221.539	57
221.682	56
221.796	55
221.835	54
221.838	54
222.236	56
222.245	56
222.397	55
222.438	54
222.467	54
222.555	53
222.593	53
222.695	54
222.744	54
222.783	55
222.841	55
223.09	53
223.098	53
223.1	53
223.204	52
223.309	51
223.337	51
223.376	51
223.436	50
223.579	49
223.685	47
223.83	48
223.908	48
224.06	50
224.189	51
224.316	52
224.472	53
224.472	53
224.655	51
224.781	50
224.894	51
225.047	52
225.047	52
225.22	50
225.365	51
225.5	51
225.5	51
225.634	50
225.749	51
225.757	51
225.882	52
226.007	53
226.007	53
226.199	51
226.325	50
226.458	52
226.585	53
226.595	53
226.718	51
226.853	52
226.968	53
226.986	53
227.279	61
227.291	61
227.385	61
227.404	61
227.529	60
227.529	60
227.635	59
227.654	58
227.75	59
227.759	59
227.884	59
227.884	59
227.978	62
227.988	63
228.066	63
228.076	63
228.202	63
228.202	63
228.28	64
228.298	64
228.365	64
228.374	65
228.704	80
228.704	80
228.705	80
229.184	59
229.26	58
229.364	57
229.612	55
229.696	54
229.843	53
229.911	52
230.066	50
230.183	49
230.269	49
230.347	52
230.649	78
230.657	79
230.659	79
230.668	80
231.002	80
231.012	80
231.012	80
231.02	80
231.021	80
231.023	80
