71.2912	46
71.3768	46
71.4799	46
71.5218	46
71.6214	45
71.7227	45
71.8065	45
71.9113	46
71.9742	46
72.0895	45
72.1611	44
72.224	44
72.3078	43
72.4144	42
72.4877	49
72.5925	38
72.6624	39
72.7148	39
72.8091	40
72.8213	40
72.9052	46
72.9454	51
73.0274	38
73.1288	39
73.1986	38
73.2807	38
73.3977	38
73.4397	42
73.5322	38
73.5916	38
73.6947	39
73.7698	39
73.7977	40
73.8519	41
73.934	50
73.9846	43
74.0755	38
74.168	38
74.2431	39
74.2868	39
74.3392	42
74.3916	48
74.4213	52
74.5226	38
74.6134	39
74.7165	40
74.7287	40
74.7706	40
74.8545	47
74.9471	38
74.9977	38
75.0484	38
75.1409	38
75.237	38
75.3401	46
75.4117	38
75.4815	38
75.5444	38
75.6265	38
75.7121	38
75.7959	44
75.8692	38
75.939	38
76.0316	38
76.1032	38
76.1887	38
76.2935	41
76.3354	38
76.3738	38
76.4559	38
76.5309	38
76.5955	38
76.6985	47
76.7911	38
76.8417	38
76.9028	38
77.0181	38
77.0722	38
77.2171	38
77.2869	38
77.3673	38
77.4633	38
77.5017	38
77.5873	38
77.6676	43
77.7182	38
77.7461	38
77.7985	38
77.8911	38
77.9347	38
78.0569	46
78.1285	38
78.1861	38
78.2699	38
78.3729	38
78.3869	38
78.4917	47
78.5755	38
78.6244	38
78.6977	38
78.7606	38
78.8671	38
79.0347	38
79.094	38
79.1551	38
79.239	38
79.2843	38
79.5078	38
79.5899	38
79.6632	38
79.9635	38
80.0666	38
80.1294	39
80.2115	40
80.3354	48
80.3861	38
80.4978	39
80.5519	39
80.8924	38
80.9745	38
81.0286	39
81.184	40
81.2975	50
81.3481	38
81.4092	38
81.493	39
81.6484	40
81.7706	52
81.8632	38
81.9557	38
82.0098	38
82.1738	38
82.2472	45
82.289	38
82.3711	38
82.4339	38
82.7672	38
82.858	38
82.9226	38
83.1425	40
83.2332	38
83.3257	38
83.3903	38
83.6975	38
83.7778	38
83.8301	38
84.1408	40
84.2019	40
84.3136	39
84.633	38
84.694	38
85.085	39
85.1565	38
85.4916	38
85.5545	38
85.9384	39
85.9908	39
86.373	38
86.4568	38
86.8669	38
86.9071	38
87.3347	38
87.4376	38
87.8635	38
87.9542	38
88.0764	38
88.4376	38
88.5109	38
88.6138	38
88.9767	40
89.0395	41
89.1424	42
89.4146	40
89.5192	39
89.6326	39
89.9554	38
90.0269	38
90.088	38
90.4177	38
90.4997	38
90.5625	38
90.9201	38
91.0126	38
91.1051	38
91.4139	38
91.4976	38
91.5691	38
91.8483	38
91.9407	38
92.0454	38
92.3786	38
92.4606	38
92.5426	38
92.834	38
92.9264	38
93.0084	38
93.2021	38
93.5004	38
93.5946	38
93.6871	38
93.8947	38
94.022	38
94.0936	38
94.9168	38
95.0075	38
95.0703	38
95.3877	38
95.4818	38
95.5429	38
95.9213	38
96.0155	38
96.1201	38
96.4323	38
96.5247	38
96.5875	38
96.9136	38
97.006	38
97.0984	38
97.442	38
97.5327	38
97.6042	38
97.946	38
98.0384	38
98.1221	38
98.4517	39
98.5668	40
98.6488	40
98.6941	41
98.8755	42
98.9871	43
99.0481	44
99.3568	45
99.3585	45
99.3585	45
99.3672	45
99.587	43
99.5957	43
99.5974	43
99.5974	43
99.866	41
99.866	41
99.8765	41
100.101	39
100.112	39
100.114	39
100.114	39
100.36	41
100.361	41
100.363	41
100.37	41
100.621	39
100.623	39
100.633	38
100.633	38
100.87	38
100.872	38
100.872	38
101.107	38
101.107	38
101.324	38
102.373	38
102.436	39
102.499	39
102.812	42
102.886	42
102.957	43
103.346	46
103.346	46
103.356	46
103.358	46
103.562	44
103.571	44
103.571	44
103.581	44
103.839	42
103.839	42
103.848	42
103.85	42
104.074	40
104.076	40
104.087	40
104.088	39
104.325	41
104.338	41
104.346	41
104.346	41
104.566	40
104.576	40
104.578	40
104.587	40
104.805	38
104.815	38
104.838	38
105.085	38
105.085	38
105.309	40
106.36	40
106.423	40
106.536	39
106.808	38
106.89	38
106.952	38
107.365	41
107.529	52
107.737	39
107.808	39
107.86	39
108.209	38
108.322	38
108.341	38
108.702	38
108.765	38
108.857	38
109.097	38
109.192	38
109.242	39
109.46	49
109.768	38
109.852	38
109.904	38
110.223	38
110.296	38
110.356	38
110.676	38
110.739	38
110.821	38
111.134	38
111.216	39
111.269	40
111.488	52
111.701	39
111.753	39
111.865	38
112.163	38
112.213	38
112.316	38
112.727	38
112.779	38
112.861	38
113.194	38
113.267	38
113.318	38
113.692	38
113.765	38
113.866	38
113.969	39
114.164	40
114.443	38
114.504	38
114.577	38
115.049	38
115.152	38
115.317	38
116.277	38
116.326	38
149.681	38
150.578	42
153.225	48
157.369	42
157.806	46
158.208	57
158.489	68
158.779	85
158.8	85
161.027	65
161.916	42
164.528	58
167.58	49
167.702	63
168.283	60
168.735	60
168.849	60
168.952	60
169.004	60
169.129	60
169.16	60
169.273	60
169.294	60
169.408	60
169.429	60
169.561	60
169.657	60
169.676	60
169.797	60
170.056	60
170.087	60
170.169	60
170.169	60
170.292	60
170.302	60
170.415	60
170.436	60
170.499	60
170.622	60
170.622	60
170.898	60
170.908	60
171.184	60
171.194	60
171.306	60
171.316	60
171.429	60
171.439	60
171.585	60
171.691	60
171.7	60
171.823	60
171.833	60
171.955	60
171.955	60
172.076	60
172.17	60
172.18	60
172.305	60
172.305	60
172.439	60
172.449	60
172.481	60
172.602	60
172.612	60
172.847	60
172.848	60
173.655	48
182.672	38
187.578	65
187.745	85
187.814	85
190.503	56
190.678	64
190.784	77
192.619	55
192.619	55
192.732	68
192.817	78
193.42	39
195.477	45
195.62	45
195.937	43
196.212	43
196.212	43
196.465	41
196.474	41
196.732	43
196.999	41
197.837	42
199.629	44
199.853	44
200.066	43
200.3	44
200.31	44
200.548	42
200.548	42
200.825	44
201.303	42
210.082	51
210.315	53
210.388	54
211.094	49
213.745	45
215.046	51
216.204	66
217.274	85
219.688	70
219.961	80
219.981	82
221.131	70
221.622	63
224.458	79
224.603	85
224.703	85
236.064	85
236.074	85
236.911	59
